timestamp,backend,system,arch,hostname,python_version,gpu_model,gpu_index,size_bytes,num_elements,run_idx,elapsed_s,throughput_gbps,energy_joule,avg_power_watt
2026-01-23T14:24:13.759696+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,268435456,67108864,0,0.020960,25.6137,,
2026-01-23T14:24:14.328872+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,268435456,67108864,1,0.056063,9.5763,,
2026-01-23T14:24:14.878117+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,268435456,67108864,2,0.042180,12.7281,,
2026-01-23T14:24:15.593355+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,268435456,67108864,3,0.038075,14.1002,,
2026-01-23T14:24:16.242773+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,268435456,67108864,4,0.120318,4.4621,,
2026-01-23T14:24:16.883000+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,268435456,67108864,5,0.047277,11.3559,,
2026-01-23T14:24:17.553900+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,268435456,67108864,6,0.129527,4.1449,,
2026-01-23T14:24:21.404996+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1073741824,268435456,0,0.447961,4.7939,,
2026-01-23T14:24:24.201843+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1073741824,268435456,1,0.497653,4.3152,,
2026-01-23T14:24:27.076440+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1073741824,268435456,2,0.503876,4.2619,,
2026-01-23T14:24:30.133564+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1073741824,268435456,3,0.638715,3.3622,,
2026-01-23T14:24:32.950753+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1073741824,268435456,4,0.623961,3.4417,,
2026-01-23T14:24:36.554545+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1073741824,268435456,5,1.424034,1.5080,,
2026-01-23T14:24:38.415636+00:00,metal,Darwin,arm64,MacBook-Pro-Mateusz.local,3.13.7,Apple M2 Pro,0,1073741824,268435456,6,0.106596,20.1460,,
